Zeit	Kanal A
(s)	(mV)

-9.99946075	-47.41326000
-9.99946055	-42.67655000
-9.99946035	-47.41326000
-9.99946015	-42.67655000
-9.99945995	-47.41326000
-9.99945975	-42.67655000
-9.99945955	-42.67655000
-9.99945935	-42.67655000
-9.99945915	-56.90206000
-9.99945895	-56.90206000
-9.99945875	-52.14997000
-9.99945855	-56.90206000
-9.99945835	-52.14997000
-9.99945815	-47.41326000
-9.99945795	-47.41326000
-9.99945775	-52.14997000
-9.99945755	-56.90206000
-9.99945735	-47.41326000
-9.99945715	-52.14997000
-9.99945695	-52.14997000
-9.99945675	-52.14997000
-9.99945655	-56.90206000
-9.99945635	-52.14997000
-9.99945615	-52.14997000
-9.99945595	-56.90206000
-9.99945575	-56.90206000
-9.99945555	-47.41326000
-9.99945535	-52.14997000
-9.99945515	-52.14997000
-9.99945495	-52.14997000
-9.99945475	-52.14997000
-9.99945455	-52.14997000
-9.99945435	-52.14997000
-9.99945415	-52.14997000
-9.99945395	-52.14997000
-9.99945375	-52.14997000
-9.99945355	-52.14997000
-9.99945335	-52.14997000
-9.99945315	-56.90206000
-9.99945295	-56.90206000
-9.99945275	-56.90206000
-9.99945255	-42.67655000
-9.99945235	-47.41326000
-9.99945215	-42.67655000
-9.99945195	-47.41326000
-9.99945175	-52.14997000
-9.99945155	-52.14997000
-9.99945135	-56.90206000
-9.99945115	-52.14997000
-9.99945095	-56.90206000
-9.99945075	-56.90206000
-9.99945055	-47.41326000
-9.99945035	-52.14997000
-9.99945015	-56.90206000
-9.99944995	-52.14997000
-9.99944975	-61.63877000
-9.99944955	-52.14997000
-9.99944935	-56.90206000
-9.99944915	-56.90206000
-9.99944895	-56.90206000
-9.99944875	-56.90206000
-9.99944855	-66.37549000
-9.99944835	-56.90206000
-9.99944815	-47.41326000
-9.99944795	-61.63877000
-9.99944775	-52.14997000
-9.99944755	-47.41326000
-9.99944735	-52.14997000
-9.99944715	-61.63877000
-9.99944695	-56.90206000
-9.99944675	-56.90206000
-9.99944655	-56.90206000
-9.99944635	-56.90206000
-9.99944615	-56.90206000
-9.99944595	-56.90206000
-9.99944575	-61.63877000
-9.99944555	-61.63877000
-9.99944535	-56.90206000
-9.99944515	-66.37549000
-9.99944495	-66.37549000
-9.99944475	-52.14997000
-9.99944455	-47.41326000
-9.99944435	-61.63877000
-9.99944415	-61.63877000
-9.99944395	-52.14997000
-9.99944375	-56.90206000
-9.99944355	-61.63877000
-9.99944335	-56.90206000
-9.99944315	-56.90206000
-9.99944295	-66.37549000
-9.99944275	-56.90206000
-9.99944255	-56.90206000
-9.99944235	-52.14997000
-9.99944215	-71.12758000
